SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;-100;53.2856239;22.6054282;2018-05-03;2018;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.7008038;23.8633215;2018-05-18;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.9246352;23.8150978;2018-05-15;2018;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;4;53.4289086;22.5337127;2018-05-20;2018;20;powiat grajewski;województwo podlaskie
Ciconia ciconia;4;52.9246352;23.8150978;2018-05-19;2018;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;6;52.727683;23.764329;2018-05-18;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.2242269;22.5758529;2018-05-18;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.3697794;22.5901866;2018-05-19;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.4890322;22.6352272;2018-05-02;2018;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.4946073;22.7291787;2018-05-02;2018;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;6;53.571345;22.922312;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.727683;23.764329;2018-05-17;2018;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;53.5287818;22.8429204;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.2856239;22.6054282;2018-05-20;2018;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.2876273;23.6937618;2018-05-26;2018;21;powiat sokólski;województwo podlaskie
Ciconia ciconia;16;54.6431729;18.459464;2018-05-05;2018;18;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.7055207;17.2387934;2018-05-27;2018;21;powiat słupski;województwo pomorskie
Ciconia ciconia;3;54.0644506;19.0468597;2018-05-22;2018;21;powiat malborski;województwo pomorskie
Ciconia ciconia;1;54.5912225;17.0750713;2018-05-27;2018;21;powiat słupski;województwo pomorskie
Ciconia ciconia;3;50.4831211;20.953791;2018-05-31;2018;22;powiat buski;województwo świętokrzyskie
Ciconia ciconia;3;50.474915;21.0347629;2018-05-06;2018;18;powiat staszowski;województwo świętokrzyskie
Ciconia ciconia;1;50.558562;20.473613;2018-05-05;2018;18;powiat jędrzejowski;województwo świętokrzyskie
Ciconia ciconia;1;50.4700532;21.1010671;2018-05-06;2018;18;powiat staszowski;województwo świętokrzyskie
Ciconia ciconia;1;50.4398233;21.0034776;2018-05-06;2018;18;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;51.1612867;20.8969616;2018-05-31;2018;22;powiat skarżyski;województwo świętokrzyskie
Ciconia ciconia;1;50.3681001;20.9919174;2018-05-31;2018;22;powiat buski;województwo świętokrzyskie
Ciconia ciconia;4;53.6880413;21.4988816;2018-05-02;2018;18;powiat piski;województwo warmińsko-mazurskie
Ciconia ciconia;1;52.325305;17.0550739;2018-05-24;2018;21;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.1499321;16.5286076;2018-05-20;2018;20;powiat grodziski;województwo wielkopolskie
Ciconia ciconia;1;54.5510102;16.7937613;2018-05-25;2018;21;powiat słupski;województwo pomorskie
Ciconia ciconia;1;50.8433502;15.6957722;2018-06-01;2018;22;Jelenia Góra;województwo dolnośląskie
Ciconia ciconia;6;53.1215912;17.4375963;2018-06-26;2018;26;powiat nakielski;województwo kujawsko-pomorskie
Ciconia ciconia;1;53.0120322;18.6719557;2018-06-27;2018;26;Toruń;województwo kujawsko-pomorskie
Ciconia ciconia;4;53.133197;17.588559;2018-06-11;2018;24;powiat nakielski;województwo kujawsko-pomorskie
Ciconia ciconia;2;52.8759385;19.4214879;2018-06-29;2018;26;powiat lipnowski;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.581204;14.643221;2018-06-05;2018;23;powiat gorzowski;województwo lubuskie
Ciconia ciconia;2;50.8547525;19.6907737;2018-06-10;2018;23;powiat radomszczański;województwo łódzkie
Ciconia ciconia;1;49.4319443;20.3093278;2018-06-03;2018;22;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.426633;20.027377;2018-06-03;2018;22;powiat nowotarski;województwo małopolskie
Ciconia ciconia;3;49.8569007;19.9094556;2018-06-06;2018;23;powiat myślenicki;województwo małopolskie
Ciconia ciconia;1;50.0033932;20.353268;2018-06-05;2018;23;powiat bocheński;województwo małopolskie
Ciconia ciconia;4;51.1866968;21.0395694;2018-06-13;2018;24;powiat szydłowiecki;województwo mazowieckie
Ciconia ciconia;3;51.1053202;21.3572073;2018-06-13;2018;24;powiat lipski;województwo mazowieckie
Ciconia ciconia;4;51.1957338;20.9835649;2018-06-13;2018;24;powiat szydłowiecki;województwo mazowieckie
Ciconia ciconia;1;51.1922436;21.0258311;2018-06-13;2018;24;powiat szydłowiecki;województwo mazowieckie
Ciconia ciconia;1;51.1877543;21.0302246;2018-06-13;2018;24;powiat starachowicki;województwo świętokrzyskie
Ciconia ciconia;1;51.0830744;21.3699317;2018-06-13;2018;24;powiat lipski;województwo mazowieckie
Ciconia ciconia;1;51.1783942;21.0393763;2018-06-13;2018;24;powiat szydłowiecki;województwo mazowieckie
Ciconia ciconia;4;51.1197462;21.1680901;2018-06-13;2018;24;powiat radomski;województwo mazowieckie
Ciconia ciconia;1;52.3922486;22.6518818;2018-06-20;2018;25;powiat siemiatycki;województwo podlaskie
Ciconia ciconia;5;53.4289086;22.5337127;2018-06-26;2018;26;powiat grajewski;województwo podlaskie
Ciconia ciconia;2;53.664924;23.4147701;2018-06-23;2018;25;powiat sokólski;województwo podlaskie
Ciconia ciconia;1;53.1920635;22.7583665;2018-06-10;2018;23;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;52.7124573;23.8539577;2018-06-17;2018;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;6;53.4933076;22.7187582;2018-06-22;2018;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.3922706;21.7892155;2018-06-04;2018;23;powiat kolneński;województwo podlaskie
Ciconia ciconia;6;53.5903965;22.9112701;2018-06-25;2018;26;powiat augustowski;województwo podlaskie
Ciconia ciconia;1;53.1838832;21.7673364;2018-06-02;2018;22;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.2303768;21.8077446;2018-06-03;2018;22;powiat łomżyński;województwo podlaskie
Ciconia ciconia;8;53.4933076;22.7187582;2018-06-24;2018;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;54.2545521;23.0771199;2018-06-27;2018;26;powiat suwalski;województwo podlaskie
Ciconia ciconia;11;54.1650345;19.0925539;2018-06-13;2018;24;powiat nowodworski;województwo pomorskie
Ciconia ciconia;2;50.9851903;21.5628362;2018-06-14;2018;24;powiat ostrowiecki;województwo świętokrzyskie
Ciconia ciconia;2;51.1164108;21.1372018;2018-06-13;2018;24;powiat starachowicki;województwo świętokrzyskie
Ciconia ciconia;3;51.1616742;21.0743737;2018-06-13;2018;24;powiat starachowicki;województwo świętokrzyskie
Ciconia ciconia;2;50.3468352;20.6879076;2018-06-16;2018;24;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;51.1521289;20.8575869;2018-06-13;2018;24;powiat skarżyski;województwo świętokrzyskie
Ciconia ciconia;1;51.0070497;21.5293729;2018-06-14;2018;24;powiat ostrowiecki;województwo świętokrzyskie
Ciconia ciconia;2;50.9585023;21.5513536;2018-06-14;2018;24;powiat ostrowiecki;województwo świętokrzyskie
Ciconia ciconia;1;53.4862092;19.6323427;2018-06-25;2018;26;powiat iławski;województwo warmińsko-mazurskie
Ciconia ciconia;3;53.1931854;20.2452915;2018-06-30;2018;26;powiat działdowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;51.7703687;16.600609;2018-06-29;2018;26;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;1;53.059221;17.175803;2018-06-09;2018;23;powiat chodzieski;województwo wielkopolskie
Ciconia ciconia;2;51.8048998;16.6538572;2018-06-29;2018;26;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;1;53.031256;16.551275;2018-06-24;2018;25;powiat czarnkowsko-trzcianecki;województwo wielkopolskie
Ciconia ciconia;2;53.035629;16.955418;2018-06-23;2018;25;powiat chodzieski;województwo wielkopolskie
Ciconia ciconia;1;52.618919;16.727875;2018-06-06;2018;23;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;1;51.8048998;16.6538572;2018-06-24;2018;25;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;3;51.8048998;16.6538572;2018-06-27;2018;26;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;12;53.038586;17.017716;2018-06-09;2018;23;powiat chodzieski;województwo wielkopolskie
Ciconia ciconia;1;51.8048998;16.6538572;2018-06-29;2018;26;powiat leszczyński;województwo wielkopolskie
Ciconia ciconia;2;51.559934;15.756305;2018-07-30;2018;31;powiat polkowicki;województwo dolnośląskie
Ciconia ciconia;1;51.4802577;16.9524564;2018-07-07;2018;27;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5623238;15.7832692;2018-07-30;2018;31;powiat polkowicki;województwo dolnośląskie
Ciconia ciconia;1;51.2331437;15.4015039;2018-07-25;2018;30;powiat bolesławiecki;województwo dolnośląskie
Ciconia ciconia;1;49.4133824;20.4115958;2018-07-15;2018;28;powiat nowotarski;województwo małopolskie
Ciconia ciconia;2;49.4319443;20.3093278;2018-07-11;2018;28;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.1133519;20.3601568;2018-07-16;2018;29;powiat proszowicki;województwo małopolskie
Ciconia ciconia;1;52.1214883;21.4177566;2018-07-14;2018;28;powiat otwocki;województwo mazowieckie
Ciconia ciconia;-100;52.2268875;21.0398223;2018-07-30;2018;31;Warszawa;województwo mazowieckie
Ciconia ciconia;2;52.5167349;21.1158889;2018-07-29;2018;30;powiat legionowski;województwo mazowieckie
Ciconia ciconia;20;53.206834;22.73617;2018-07-20;2018;29;powiat białostocki;województwo podlaskie
Ciconia ciconia;2;53.4897925;22.6388559;2018-07-31;2018;31;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;53.1920635;22.7583665;2018-07-04;2018;27;powiat białostocki;województwo podlaskie
Ciconia ciconia;3;53.3169644;22.4649677;2018-07-31;2018;31;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;52.9246352;23.8150978;2018-07-31;2018;31;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;52.6960716;23.8500496;2018-07-31;2018;31;powiat hajnowski;województwo podlaskie
Ciconia ciconia;5;53.5930818;22.8638167;2018-07-07;2018;27;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.840885;22.837517;2018-07-27;2018;30;powiat augustowski;województwo podlaskie
Ciconia ciconia;7;53.847694;22.985424;2018-07-30;2018;31;powiat augustowski;województwo podlaskie
Ciconia ciconia;3;53.2242269;22.5758529;2018-07-15;2018;28;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7057;23.8623;2018-07-25;2018;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;53.840885;22.837517;2018-07-29;2018;30;powiat augustowski;województwo podlaskie
Ciconia ciconia;3;52.916786;23.522886;2018-07-10;2018;28;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;49.5735458;22.0597241;2018-07-04;2018;27;powiat sanocki;województwo podkarpackie
Ciconia ciconia;1;49.571314;22.1360276;2018-07-05;2018;27;powiat sanocki;województwo podkarpackie
Ciconia ciconia;2;49.5710423;22.1356762;2018-07-06;2018;27;powiat sanocki;województwo podkarpackie
Ciconia ciconia;2;50.3732822;22.127248;2018-07-03;2018;27;powiat niżański;województwo podkarpackie
Ciconia ciconia;1;54.548915;16.7950168;2018-07-05;2018;27;powiat słupski;województwo pomorskie
Ciconia ciconia;1;54.548915;16.7950168;2018-07-08;2018;27;powiat słupski;województwo pomorskie
Ciconia ciconia;4;53.8481589;22.3168181;2018-07-21;2018;29;powiat ełcki;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.8025181;21.4925314;2018-07-13;2018;28;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;53.7968315;21.4710928;2018-07-10;2018;28;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;52.589045;17.273357;2018-07-29;2018;30;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;1;52.5583124;17.7416144;2018-07-19;2018;29;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;1;52.033177;18.092365;2018-07-13;2018;28;powiat koniński;województwo wielkopolskie
Ciconia ciconia;8;52.019243;18.086908;2018-07-15;2018;28;powiat koniński;województwo wielkopolskie
Ciconia ciconia;1;52.177614;16.851404;2018-07-25;2018;30;powiat śremski;województwo wielkopolskie
Ciconia ciconia;6;52.177614;16.851404;2018-07-30;2018;31;powiat śremski;województwo wielkopolskie
Ciconia ciconia;36;52.5583124;17.7416144;2018-07-03;2018;27;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;1;52.096529;16.382824;2018-07-22;2018;29;powiat grodziski;województwo wielkopolskie
Ciconia ciconia;1;52.4857407;17.262768;2018-07-23;2018;30;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;53.2258211;14.6589965;2018-07-25;2018;30;powiat gryfiński;województwo zachodniopomorskie
Ciconia ciconia;1;52.6427036;14.5135519;2018-07-26;2018;30;powiat myśliborski;województwo zachodniopomorskie
Ciconia ciconia;1;52.6427036;14.5135519;2018-07-25;2018;30;powiat myśliborski;województwo zachodniopomorskie
Ciconia ciconia;2;50.929101;16.613364;2018-08-14;2018;33;powiat wrocławski;województwo dolnośląskie
Ciconia ciconia;3;50.421872;23.991447;2018-08-27;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;15;50.363544;23.584647;2018-08-28;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;1;50.398123;23.585301;2018-08-27;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;1;50.523794;23.988303;2018-08-31;2018;35;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;20;50.454071;23.817433;2018-08-31;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;100;50.4758252;23.9287452;2018-08-27;2018;35;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;2;50.422646;23.8845218;2018-08-27;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;1;50.350926;23.681276;2018-08-27;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;24;50.418358;23.923604;2018-08-28;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;2;50.523794;23.988303;2018-08-27;2018;35;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;88;50.530488;23.961283;2018-08-28;2018;35;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;1;50.523642;23.99778;2018-08-30;2018;35;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;1;50.4284686;23.9505256;2018-08-27;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;40;50.530488;23.961283;2018-08-29;2018;35;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;56;50.427024;23.991338;2018-08-28;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;40;50.457793;23.821695;2018-08-30;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;-100;49.474743;21.15987;2018-08-20;2018;34;powiat gorlicki;województwo małopolskie
Ciconia ciconia;2;49.9927326;19.4410801;2018-08-30;2018;35;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;-100;49.367437;19.958523;2018-08-19;2018;33;powiat tatrzański;województwo małopolskie
Ciconia ciconia;-100;49.52357;20.288066;2018-08-19;2018;33;powiat nowotarski;województwo małopolskie
Ciconia ciconia;-100;50.0159704;19.4024121;2018-08-05;2018;31;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.0007224;20.6426132;2018-08-09;2018;32;powiat brzeski;województwo małopolskie
Ciconia ciconia;4;49.4337085;20.4366821;2018-08-23;2018;34;powiat nowotarski;województwo małopolskie
Ciconia ciconia;-100;49.689862;21.335153;2018-08-20;2018;34;powiat gorlicki;województwo małopolskie
Ciconia ciconia;1;53.1665374;21.4722937;2018-08-26;2018;34;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;5;52.3736473;20.7438612;2018-08-15;2018;33;powiat nowodworski;województwo mazowieckie
Ciconia ciconia;1;53.1665374;21.4722937;2018-08-26;2018;34;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;2;52.1857969;21.8962757;2018-08-25;2018;34;powiat miński;województwo mazowieckie
Ciconia ciconia;2;52.5286378;21.2661847;2018-08-08;2018;32;powiat wołomiński;województwo mazowieckie
Ciconia ciconia;1;50.457512;18.2856342;2018-08-05;2018;31;powiat strzelecki;województwo opolskie
Ciconia ciconia;6;53.515321;22.8169607;2018-08-05;2018;31;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.631575;22.773633;2018-08-03;2018;31;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7124573;23.8539577;2018-08-13;2018;33;powiat hajnowski;województwo podlaskie
Ciconia ciconia;12;53.5880216;22.7804947;2018-08-10;2018;32;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.2424462;21.9611821;2018-08-09;2018;32;powiat łomżyński;województwo podlaskie
Ciconia ciconia;1;49.6104215;21.9491234;2018-08-29;2018;35;powiat sanocki;województwo podkarpackie
Ciconia ciconia;1;49.6232899;21.8445258;2018-08-29;2018;35;powiat krośnieński;województwo podkarpackie
Ciconia ciconia;83;49.3302528;22.2863205;2018-08-28;2018;35;powiat leski;województwo podkarpackie
Ciconia ciconia;3;54.2934021;18.971943;2018-08-23;2018;34;powiat nowodworski;województwo pomorskie
Ciconia ciconia;7;54.814924;18.087627;2018-08-22;2018;34;powiat pucki;województwo pomorskie
Ciconia ciconia;15;50.3467501;20.7334912;2018-08-15;2018;33;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;50.3467501;20.7334912;2018-08-05;2018;31;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;53.9104042;20.8855658;2018-08-18;2018;33;powiat olsztyński;województwo warmińsko-mazurskie
Ciconia ciconia;1;52.595342;16.742112;2018-08-14;2018;33;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;1;52.295677;17.114229;2018-08-10;2018;32;powiat poznański;województwo wielkopolskie
Ciconia ciconia;1;52.589045;17.273357;2018-08-05;2018;31;powiat gnieźnieński;województwo wielkopolskie
Ciconia ciconia;1;52.225087;17.257881;2018-08-10;2018;32;powiat średzki;województwo wielkopolskie
Ciconia ciconia;3;50.461005;23.825719;2018-09-02;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;1;50.461005;23.825719;2018-09-01;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;4;51.154446;22.810729;2018-09-08;2018;36;powiat świdnicki;województwo lubelskie
Ciconia ciconia;5;50.461005;23.825719;2018-09-01;2018;35;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;1;53.3739878;22.4677779;2018-09-09;2018;36;powiat grajewski;województwo podlaskie
Ciconia ciconia;1;52.7038248;23.8297105;2018-10-08;2018;41;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;49.6395912;18.8778682;2018-10-02;2018;40;powiat cieszyński;województwo śląskie
Ciconia ciconia;2;51.2321088;16.9456013;2019-03-31;2019;13;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.5102249;17.11097;2019-03-24;2019;12;powiat milicki;województwo dolnośląskie
Ciconia ciconia;4;52.635837;18.061222;2019-03-24;2019;12;powiat mogileński;województwo kujawsko-pomorskie
Ciconia ciconia;2;51.1691401;22.7320908;2019-03-23;2019;12;powiat świdnicki;województwo lubelskie
Ciconia ciconia;6;51.5274353;23.0993506;2019-03-29;2019;13;powiat parczewski;województwo lubelskie
Ciconia ciconia;2;51.4234061;23.5927117;2019-03-31;2019;13;powiat włodawski;województwo lubelskie
